scrape_date,date,time_departure,time_arrival,duration,escape,economy,economy_plus,business,business_plus
2016-10-21,2016-11-08,16:10,19:17,187,33,87,114,109,200
2016-10-21,2016-11-08,18:15,21:09,174,33,87,114,123,200
2016-10-21,2016-11-09,06:05,09:09,184,33,84,114,89,200
2016-10-21,2016-11-09,08:43,11:40,177,33,84,114,134,200
2016-10-21,2016-11-09,12:45,16:01,196,75,84,114,123,200
2016-10-21,2016-11-09,16:10,19:17,187,62,84,114,134,200
2016-10-21,2016-11-09,18:15,21:09,174,33,84,114,123,200
2016-10-21,2016-11-10,06:05,09:09,184,33,87,114,109,200
2016-10-21,2016-11-10,08:43,11:40,177,33,87,114,134,200
2016-10-21,2016-11-10,12:45,16:01,196,65,87,114,Sold out,200
2016-10-21,2016-11-10,16:10,19:17,187,65,87,114,134,200
2016-10-21,2016-11-10,18:15,21:09,174,51,87,114,134,200
2016-10-21,2016-11-11,06:05,09:09,184,33,84,114,89,200
2016-10-21,2016-11-11,08:43,11:40,177,49,84,114,89,200
2016-10-21,2016-11-11,12:45,16:01,196,75,84,114,123,200
2016-10-21,2016-11-11,16:10,19:17,187,62,84,114,123,200
2016-10-21,2016-11-11,18:15,21:09,174,49,84,114,89,200
2016-10-21,2016-11-12,08:53,11:40,167,49,84,114,89,200
2016-10-21,2016-11-12,12:45,16:01,196,49,84,114,89,200
2016-10-21,2016-11-12,16:10,19:17,187,33,84,114,89,200
2016-10-21,2016-11-13,08:53,11:40,167,33,84,114,89,200
2016-10-21,2016-11-13,12:45,16:01,196,49,84,114,89,200
2016-10-21,2016-11-13,18:15,21:09,174,33,84,114,89,200
2016-10-21,2016-11-14,06:05,09:09,184,33,87,114,109,200
2016-10-21,2016-11-14,08:43,11:40,177,33,87,114,134,200
2016-10-21,2016-11-14,12:45,16:01,196,51,87,114,109,200
2016-10-21,2016-11-14,16:10,19:17,187,33,87,114,109,200
2016-10-21,2016-11-14,18:15,21:09,174,33,87,114,109,200
2016-10-21,2016-11-15,06:05,09:09,184,33,87,114,109,200
2016-10-21,2016-11-15,08:43,11:40,177,33,87,114,134,200
2016-10-21,2016-11-15,12:45,16:01,196,33,87,114,109,200
2016-10-21,2016-11-15,16:10,19:17,187,33,87,114,109,200
2016-10-21,2016-11-15,18:15,21:09,174,33,87,114,109,200
2016-10-21,2016-11-16,06:05,09:09,184,33,84,114,89,200
2016-10-21,2016-11-16,08:43,11:40,177,33,84,114,134,200
2016-10-21,2016-11-16,12:45,16:01,196,62,84,114,123,200
2016-10-21,2016-11-16,16:10,19:17,187,62,84,114,134,200
2016-10-21,2016-11-16,18:15,21:09,174,33,84,114,134,200
2016-10-21,2016-11-17,06:05,09:09,184,33,87,114,109,200
2016-10-21,2016-11-17,08:43,11:40,177,33,87,114,134,200
2016-10-21,2016-11-17,12:45,16:01,196,65,87,114,109,200
2016-10-21,2016-11-17,16:10,19:17,187,65,87,114,134,200
2016-10-21,2016-11-17,18:15,21:09,174,33,87,114,134,200
2016-10-21,2016-11-18,06:05,09:09,184,33,84,114,89,200
2016-10-21,2016-11-18,08:43,11:40,177,33,84,114,89,200
2016-10-21,2016-11-18,12:45,16:01,196,75,84,114,123,200
2016-10-21,2016-11-18,16:10,19:17,187,62,84,114,134,200
2016-10-21,2016-11-18,18:15,21:09,174,49,84,114,89,200
2016-10-21,2016-11-19,08:53,11:40,167,33,84,114,89,200
2016-10-21,2016-11-19,12:45,16:01,196,49,84,114,89,200
2016-10-21,2016-11-19,16:10,19:17,187,33,84,114,89,200
2016-10-21,2016-11-20,08:53,11:40,167,62,84,114,89,200
2016-10-21,2016-11-20,12:45,16:01,196,62,84,114,89,200
2016-10-21,2016-11-20,18:15,21:09,174,33,84,114,89,200
2016-10-22,2016-10-22,08:53,11:40,167,Sold out,Sold out,Sold out,Sold out,200
2016-10-22,2016-10-22,12:45,16:01,196,Sold out,Sold out,114,134,200
2016-10-22,2016-10-22,16:10,19:17,187,62,84,114,123,200
2016-10-22,2016-10-23,08:53,11:40,167,Sold out,96,114,134,200
2016-10-22,2016-10-23,12:45,16:01,196,Sold out,96,114,162,200
2016-10-22,2016-10-23,18:15,21:09,174,Sold out,84,114,134,200
2016-10-22,2016-10-24,06:05,09:09,184,79,87,114,123,200
2016-10-22,2016-10-24,08:43,11:40,177,79,87,114,162,200
2016-10-22,2016-10-24,12:45,16:01,196,Sold out,87,114,162,200
2016-10-22,2016-10-24,16:10,19:17,187,79,87,114,134,200
2016-10-22,2016-10-24,18:15,21:09,174,Sold out,87,114,134,200
2016-10-22,2016-10-25,06:05,09:09,184,79,87,114,123,200
2016-10-22,2016-10-25,08:43,11:40,177,79,87,114,134,200
2016-10-22,2016-10-25,12:45,16:01,196,Sold out,87,114,162,200
2016-10-22,2016-10-25,16:10,19:17,187,Sold out,87,114,134,200
2016-10-22,2016-10-25,18:15,21:09,174,79,87,114,162,200
2016-10-22,2016-10-26,06:05,09:09,184,75,84,114,123,200
2016-10-22,2016-10-26,08:43,11:40,177,75,84,114,162,200
2016-10-22,2016-10-26,12:45,16:01,196,75,84,114,134,200
2016-10-22,2016-10-26,16:10,19:17,187,75,84,114,162,200
2016-10-22,2016-10-26,18:15,21:09,174,75,84,114,Sold out,200
2016-10-22,2016-10-27,06:05,09:09,184,79,87,114,123,200
2016-10-22,2016-10-27,08:43,11:40,177,79,87,114,134,200
2016-10-22,2016-10-27,12:45,16:01,196,79,87,114,134,200
2016-10-22,2016-10-27,16:10,19:17,187,79,87,114,Sold out,Sold out
2016-10-22,2016-10-27,18:15,21:09,174,79,87,114,Sold out,200
2016-10-22,2016-10-28,06:05,09:09,184,75,84,114,99,200
2016-10-22,2016-10-28,08:43,11:40,177,75,84,114,99,200
2016-10-22,2016-10-28,12:45,16:01,196,Sold out,84,114,162,200
2016-10-22,2016-10-28,16:10,19:17,187,75,84,114,134,200
2016-10-22,2016-10-28,18:15,21:09,174,75,84,114,Sold out,200
2016-10-22,2016-10-29,08:53,11:40,167,62,84,114,99,200
2016-10-22,2016-10-29,12:45,16:01,196,62,84,114,99,200
2016-10-22,2016-10-29,16:10,19:17,187,49,84,114,99,200
2016-10-22,2016-10-30,08:53,11:40,167,62,84,114,99,200
2016-10-22,2016-10-30,12:45,16:01,196,62,84,114,123,200
2016-10-22,2016-10-30,18:15,21:09,174,62,84,114,123,200
2016-10-22,2016-10-31,06:05,09:09,184,51,87,114,109,200
2016-10-22,2016-10-31,08:43,11:40,177,51,87,114,134,200
2016-10-22,2016-10-31,12:45,16:01,196,51,87,114,109,200
2016-10-22,2016-10-31,16:10,19:17,187,51,87,114,109,200
2016-10-22,2016-10-31,18:15,21:09,174,51,87,114,109,200
2016-10-22,2016-11-01,06:05,09:09,184,51,87,114,109,200
2016-10-22,2016-11-01,08:43,11:40,177,51,87,114,134,200
2016-10-22,2016-11-01,12:45,16:01,196,51,87,114,123,200
2016-10-22,2016-11-01,16:10,19:17,187,51,87,114,109,200
2016-10-22,2016-11-01,18:15,21:09,174,51,87,114,134,200
2016-10-22,2016-11-02,06:05,09:09,184,33,84,114,99,200
2016-10-22,2016-11-02,08:43,11:40,177,33,84,114,134,200
2016-10-22,2016-11-02,12:45,16:01,196,62,84,114,123,200
2016-10-22,2016-11-02,16:10,19:17,187,62,84,114,134,200
2016-10-22,2016-11-02,18:15,21:09,174,33,84,114,134,200
2016-10-22,2016-11-03,06:05,09:09,184,33,87,114,109,200
2016-10-22,2016-11-03,08:43,11:40,177,33,87,114,134,200
2016-10-22,2016-11-03,12:45,16:01,196,65,87,114,109,200
2016-10-22,2016-11-03,16:10,19:17,187,65,87,114,134,200
2016-10-22,2016-11-03,18:15,21:09,174,51,87,114,134,200
2016-10-22,2016-11-04,06:05,09:09,184,33,84,114,89,200
2016-10-22,2016-11-04,08:43,11:40,177,33,84,114,89,200
2016-10-22,2016-11-04,12:45,16:01,196,75,84,114,162,200
2016-10-22,2016-11-04,16:10,19:17,187,62,84,114,162,200
2016-10-22,2016-11-04,18:15,21:09,174,62,84,114,162,200
2016-10-22,2016-11-05,08:53,11:40,167,33,84,114,89,200
2016-10-22,2016-11-05,12:45,16:01,196,62,84,114,89,200
2016-10-22,2016-11-05,16:10,19:17,187,33,84,114,89,200
2016-10-22,2016-11-06,08:53,11:40,167,33,84,114,89,200
2016-10-22,2016-11-06,12:45,16:01,196,62,84,114,123,200
2016-10-22,2016-11-06,18:15,21:09,174,49,84,114,134,200
2016-10-22,2016-11-07,06:05,09:09,184,33,87,114,109,200
2016-10-22,2016-11-07,08:43,11:40,177,33,87,114,134,200
2016-10-22,2016-11-07,12:45,16:01,196,65,87,114,109,200
2016-10-22,2016-11-07,16:10,19:17,187,33,87,114,109,200
2016-10-22,2016-11-07,18:15,21:09,174,33,87,114,109,200
2016-10-22,2016-11-08,06:05,09:09,184,33,87,114,109,200
2016-10-22,2016-11-08,08:43,11:40,177,33,87,114,134,200
2016-10-22,2016-11-08,12:45,16:01,196,51,87,114,109,200
2016-10-22,2016-11-08,16:10,19:17,187,33,87,114,109,200
2016-10-22,2016-11-08,18:15,21:09,174,33,87,114,123,200
2016-10-22,2016-11-09,06:05,09:09,184,33,84,114,89,200
2016-10-22,2016-11-09,08:43,11:40,177,33,84,114,134,200
2016-10-22,2016-11-09,12:45,16:01,196,75,84,114,123,200
2016-10-22,2016-11-09,16:10,19:17,187,62,84,114,134,200
2016-10-22,2016-11-09,18:15,21:09,174,33,84,114,134,200
2016-10-22,2016-11-10,06:05,09:09,184,33,87,114,109,200
2016-10-22,2016-11-10,08:43,11:40,177,33,87,114,134,200
2016-10-22,2016-11-10,12:45,16:01,196,65,87,114,Sold out,200
2016-10-22,2016-11-10,16:10,19:17,187,65,87,114,134,200
2016-10-22,2016-11-10,18:15,21:09,174,51,87,114,134,200
2016-10-22,2016-11-11,06:05,09:09,184,33,84,114,89,200
2016-10-22,2016-11-11,08:43,11:40,177,49,84,114,89,200
2016-10-22,2016-11-11,12:45,16:01,196,75,84,114,123,200
2016-10-22,2016-11-11,16:10,19:17,187,62,84,114,123,200
2016-10-22,2016-11-11,18:15,21:09,174,49,84,114,89,200
2016-10-22,2016-11-12,08:53,11:40,167,49,84,114,89,200
2016-10-22,2016-11-12,12:45,16:01,196,49,84,114,89,200
2016-10-22,2016-11-12,16:10,19:17,187,33,84,114,89,200
2016-10-22,2016-11-13,08:53,11:40,167,33,84,114,89,200
2016-10-22,2016-11-13,12:45,16:01,196,49,84,114,89,200
2016-10-22,2016-11-13,18:15,21:09,174,33,84,114,89,200
2016-10-22,2016-11-14,06:05,09:09,184,33,87,114,109,200
2016-10-22,2016-11-14,08:43,11:40,177,33,87,114,134,200
2016-10-22,2016-11-14,12:45,16:01,196,51,87,114,109,200
2016-10-22,2016-11-14,16:10,19:17,187,33,87,114,109,200
2016-10-22,2016-11-14,18:15,21:09,174,33,87,114,109,200
2016-10-22,2016-11-15,06:05,09:09,184,33,87,114,109,200
2016-10-22,2016-11-15,08:43,11:40,177,33,87,114,134,200
2016-10-22,2016-11-15,12:45,16:01,196,33,87,114,109,200
2016-10-22,2016-11-15,16:10,19:17,187,33,87,114,109,200
2016-10-22,2016-11-15,18:15,21:09,174,33,87,114,109,200
2016-10-22,2016-11-16,06:05,09:09,184,33,84,114,89,200
2016-10-22,2016-11-16,08:43,11:40,177,33,84,114,134,200
2016-10-22,2016-11-16,12:45,16:01,196,62,84,114,123,200
2016-10-22,2016-11-16,16:10,19:17,187,62,84,114,134,200
2016-10-22,2016-11-16,18:15,21:09,174,33,84,114,134,200
2016-10-22,2016-11-17,06:05,09:09,184,33,87,114,109,200
2016-10-22,2016-11-17,08:43,11:40,177,33,87,114,134,200
2016-10-22,2016-11-17,12:45,16:01,196,65,87,114,109,200
2016-10-22,2016-11-17,16:10,19:17,187,65,87,114,134,200
2016-10-22,2016-11-17,18:15,21:09,174,33,87,114,134,200
2016-10-22,2016-11-18,06:05,09:09,184,33,84,114,89,200
2016-10-22,2016-11-18,08:43,11:40,177,33,84,114,89,200
2016-10-22,2016-11-18,12:45,16:01,196,75,84,114,123,200
2016-10-22,2016-11-18,16:10,19:17,187,62,84,114,134,200
2016-10-22,2016-11-18,18:15,21:09,174,49,84,114,89,200
2016-10-22,2016-11-19,08:53,11:40,167,33,84,114,89,200
2016-10-22,2016-11-19,12:45,16:01,196,49,84,114,89,200
2016-10-22,2016-11-19,16:10,19:17,187,33,84,114,89,200
2016-10-22,2016-11-20,08:53,11:40,167,62,84,114,89,200
2016-10-22,2016-11-20,12:45,16:01,196,62,84,114,89,200
2016-10-22,2016-11-20,18:15,21:09,174,49,84,114,89,200
2016-10-22,2016-11-21,06:05,09:09,184,33,87,114,109,200
2016-10-22,2016-11-21,08:43,11:40,177,33,87,114,134,200
2016-10-22,2016-11-21,12:45,16:01,196,51,87,114,109,200
2016-10-22,2016-11-21,16:10,19:17,187,33,87,114,109,200
2016-10-22,2016-11-21,18:15,21:09,174,33,87,114,109,200
2016-10-23,2016-10-23,08:53,11:40,167,Sold out,96,114,134,200
2016-10-23,2016-10-23,12:45,16:01,196,Sold out,96,114,162,200
2016-10-23,2016-10-23,18:15,21:09,174,Sold out,84,114,162,200
2016-10-23,2016-10-24,06:05,09:09,184,79,87,114,134,200
2016-10-23,2016-10-24,08:43,11:40,177,Sold out,87,114,162,200
2016-10-23,2016-10-24,12:45,16:01,196,Sold out,87,114,162,200
2016-10-23,2016-10-24,16:10,19:17,187,79,87,114,Sold out,200
2016-10-23,2016-10-24,18:15,21:09,174,Sold out,87,114,162,200
2016-10-23,2016-10-25,06:05,09:09,184,79,87,114,123,200
2016-10-23,2016-10-25,08:43,11:40,177,79,87,114,134,200
2016-10-23,2016-10-25,12:45,16:01,196,Sold out,87,114,Sold out,200
2016-10-23,2016-10-25,16:10,19:17,187,Sold out,87,114,Sold out,200
2016-10-23,2016-10-25,18:15,21:09,174,79,87,114,162,200
2016-10-23,2016-10-26,06:05,09:09,184,75,84,114,123,200
2016-10-23,2016-10-26,08:43,11:40,177,75,84,114,162,200
2016-10-23,2016-10-26,12:45,16:01,196,75,84,114,134,200
2016-10-23,2016-10-26,16:10,19:17,187,75,84,114,Sold out,200
2016-10-23,2016-10-26,18:15,21:09,174,75,84,114,Sold out,200
2016-10-23,2016-10-27,06:05,09:09,184,79,87,114,123,200
2016-10-23,2016-10-27,08:43,11:40,177,79,87,114,134,200
2016-10-23,2016-10-27,12:45,16:01,196,79,87,114,134,200
2016-10-23,2016-10-27,16:10,19:17,187,Sold out,87,114,Sold out,Sold out
2016-10-23,2016-10-27,18:15,21:09,174,79,87,114,Sold out,Sold out
2016-10-23,2016-10-28,06:05,09:09,184,75,84,114,123,200
2016-10-23,2016-10-28,08:43,11:40,177,75,84,114,123,200
2016-10-23,2016-10-28,12:45,16:01,196,Sold out,84,114,162,200
2016-10-23,2016-10-28,16:10,19:17,187,75,84,114,Sold out,200
2016-10-23,2016-10-28,18:15,21:09,174,75,84,114,Sold out,200
2016-10-23,2016-10-29,08:53,11:40,167,49,84,114,99,200
2016-10-23,2016-10-29,12:45,16:01,196,62,84,114,99,200
2016-10-23,2016-10-29,16:10,19:17,187,49,84,114,99,200
2016-10-23,2016-10-30,08:53,11:40,167,62,84,114,123,200
2016-10-23,2016-10-30,12:45,16:01,196,62,84,114,123,200
2016-10-23,2016-10-30,18:15,21:09,174,62,84,114,123,200
2016-10-23,2016-10-31,06:05,09:09,184,65,87,114,109,200
2016-10-23,2016-10-31,08:43,11:40,177,65,87,114,134,200
2016-10-23,2016-10-31,12:45,16:01,196,65,87,114,109,200
2016-10-23,2016-10-31,16:10,19:17,187,65,87,114,109,200
2016-10-23,2016-10-31,18:15,21:09,174,65,87,114,109,200
2016-10-23,2016-11-01,06:05,09:09,184,51,87,114,109,200
2016-10-23,2016-11-01,08:43,11:40,177,51,87,114,134,200
2016-10-23,2016-11-01,12:45,16:01,196,51,87,114,123,200
2016-10-23,2016-11-01,16:10,19:17,187,51,87,114,109,200
2016-10-23,2016-11-01,18:15,21:09,174,51,87,114,134,200
2016-10-23,2016-11-02,06:05,09:09,184,49,84,114,99,200
2016-10-23,2016-11-02,08:43,11:40,177,49,84,114,134,200
2016-10-23,2016-11-02,12:45,16:01,196,62,84,114,123,200
2016-10-23,2016-11-02,16:10,19:17,187,62,84,114,134,200
2016-10-23,2016-11-02,18:15,21:09,174,49,84,114,134,200
2016-10-23,2016-11-03,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-03,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-03,12:45,16:01,196,65,87,114,109,200
2016-10-23,2016-11-03,16:10,19:17,187,65,87,114,134,200
2016-10-23,2016-11-03,18:15,21:09,174,51,87,114,134,200
2016-10-23,2016-11-04,06:05,09:09,184,33,84,114,89,200
2016-10-23,2016-11-04,08:43,11:40,177,33,84,114,89,200
2016-10-23,2016-11-04,12:45,16:01,196,75,84,114,162,200
2016-10-23,2016-11-04,16:10,19:17,187,62,84,114,162,200
2016-10-23,2016-11-04,18:15,21:09,174,62,84,114,162,200
2016-10-23,2016-11-05,08:53,11:40,167,33,84,114,89,200
2016-10-23,2016-11-05,12:45,16:01,196,62,84,114,89,200
2016-10-23,2016-11-05,16:10,19:17,187,33,84,114,89,200
2016-10-23,2016-11-06,08:53,11:40,167,33,84,114,89,200
2016-10-23,2016-11-06,12:45,16:01,196,62,84,114,123,200
2016-10-23,2016-11-06,18:15,21:09,174,49,84,114,134,200
2016-10-23,2016-11-07,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-07,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-07,12:45,16:01,196,65,87,114,109,200
2016-10-23,2016-11-07,16:10,19:17,187,33,87,114,109,200
2016-10-23,2016-11-07,18:15,21:09,174,33,87,114,109,200
2016-10-23,2016-11-08,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-08,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-08,12:45,16:01,196,51,87,114,109,200
2016-10-23,2016-11-08,16:10,19:17,187,33,87,114,109,200
2016-10-23,2016-11-08,18:15,21:09,174,33,87,114,123,200
2016-10-23,2016-11-09,06:05,09:09,184,33,84,114,89,200
2016-10-23,2016-11-09,08:43,11:40,177,33,84,114,134,200
2016-10-23,2016-11-09,12:45,16:01,196,75,84,114,123,200
2016-10-23,2016-11-09,16:10,19:17,187,62,84,114,134,200
2016-10-23,2016-11-09,18:15,21:09,174,33,84,114,134,200
2016-10-23,2016-11-10,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-10,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-10,12:45,16:01,196,65,87,114,Sold out,200
2016-10-23,2016-11-10,16:10,19:17,187,65,87,114,134,200
2016-10-23,2016-11-10,18:15,21:09,174,51,87,114,134,200
2016-10-23,2016-11-11,06:05,09:09,184,33,84,114,89,200
2016-10-23,2016-11-11,08:43,11:40,177,49,84,114,89,200
2016-10-23,2016-11-11,12:45,16:01,196,75,84,114,123,200
2016-10-23,2016-11-11,16:10,19:17,187,62,84,114,123,200
2016-10-23,2016-11-11,18:15,21:09,174,49,84,114,89,200
2016-10-23,2016-11-12,08:53,11:40,167,49,84,114,89,200
2016-10-23,2016-11-12,12:45,16:01,196,49,84,114,89,200
2016-10-23,2016-11-12,16:10,19:17,187,33,84,114,89,200
2016-10-23,2016-11-13,08:53,11:40,167,33,84,114,89,200
2016-10-23,2016-11-13,12:45,16:01,196,49,84,114,89,200
2016-10-23,2016-11-13,18:15,21:09,174,33,84,114,89,200
2016-10-23,2016-11-14,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-14,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-14,12:45,16:01,196,51,87,114,109,200
2016-10-23,2016-11-14,16:10,19:17,187,33,87,114,109,200
2016-10-23,2016-11-14,18:15,21:09,174,33,87,114,109,200
2016-10-23,2016-11-15,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-15,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-15,12:45,16:01,196,33,87,114,109,200
2016-10-23,2016-11-15,16:10,19:17,187,33,87,114,109,200
2016-10-23,2016-11-15,18:15,21:09,174,33,87,114,109,200
2016-10-23,2016-11-16,06:05,09:09,184,33,84,114,89,200
2016-10-23,2016-11-16,08:43,11:40,177,33,84,114,134,200
2016-10-23,2016-11-16,12:45,16:01,196,62,84,114,123,200
2016-10-23,2016-11-16,16:10,19:17,187,62,84,114,134,200
2016-10-23,2016-11-16,18:15,21:09,174,33,84,114,134,200
2016-10-23,2016-11-17,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-17,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-17,12:45,16:01,196,65,87,114,109,200
2016-10-23,2016-11-17,16:10,19:17,187,65,87,114,134,200
2016-10-23,2016-11-17,18:15,21:09,174,33,87,114,134,200
2016-10-23,2016-11-18,06:05,09:09,184,33,84,114,89,200
2016-10-23,2016-11-18,08:43,11:40,177,33,84,114,89,200
2016-10-23,2016-11-18,12:45,16:01,196,75,84,114,123,200
2016-10-23,2016-11-18,16:10,19:17,187,62,84,114,134,200
2016-10-23,2016-11-18,18:15,21:09,174,49,84,114,89,200
2016-10-23,2016-11-19,08:53,11:40,167,33,84,114,89,200
2016-10-23,2016-11-19,12:45,16:01,196,49,84,114,89,200
2016-10-23,2016-11-19,16:10,19:17,187,33,84,114,89,200
2016-10-23,2016-11-20,08:53,11:40,167,62,84,114,89,200
2016-10-23,2016-11-20,12:45,16:01,196,62,84,114,89,200
2016-10-23,2016-11-20,18:15,21:09,174,49,84,114,89,200
2016-10-23,2016-11-21,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-21,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-21,12:45,16:01,196,51,87,114,109,200
2016-10-23,2016-11-21,16:10,19:17,187,33,87,114,109,200
2016-10-23,2016-11-21,18:15,21:09,174,33,87,114,109,200
2016-10-23,2016-11-22,06:05,09:09,184,33,87,114,109,200
2016-10-23,2016-11-22,08:43,11:40,177,33,87,114,134,200
2016-10-23,2016-11-22,12:45,16:01,196,51,87,114,109,200
2016-10-23,2016-11-22,16:10,19:17,187,33,87,114,109,200
2016-10-23,2016-11-22,18:15,21:09,174,33,87,114,109,200
2016-10-24,2016-10-24,06:05,09:09,184,79,87,114,134,200
2016-10-24,2016-10-24,08:43,11:40,177,Sold out,87,114,162,200
2016-10-24,2016-10-24,12:45,16:01,196,Sold out,87,114,162,200
2016-10-24,2016-10-24,16:10,19:17,187,Sold out,87,114,162,200
2016-10-24,2016-10-24,18:15,21:09,174,Sold out,87,114,162,200
2016-10-24,2016-10-25,06:05,09:09,184,79,87,114,134,200
2016-10-24,2016-10-25,08:43,11:40,177,79,87,114,134,200
2016-10-24,2016-10-25,12:45,16:01,196,Sold out,87,114,Sold out,200
2016-10-24,2016-10-25,16:10,19:17,187,Sold out,87,114,Sold out,200
2016-10-24,2016-10-25,18:15,21:09,174,79,87,114,134,200
2016-10-24,2016-10-26,06:05,09:09,184,75,84,114,123,200
2016-10-24,2016-10-26,08:43,11:40,177,75,84,114,162,200
2016-10-24,2016-10-26,12:45,16:01,196,75,84,114,134,200
2016-10-24,2016-10-26,16:10,19:17,187,Sold out,84,114,Sold out,200
2016-10-24,2016-10-26,18:15,21:09,174,75,84,114,Sold out,200
2016-10-24,2016-10-27,06:05,09:09,184,79,87,114,123,200
2016-10-24,2016-10-27,08:43,11:40,177,79,87,114,134,200
2016-10-24,2016-10-27,12:45,16:01,196,79,87,114,134,200
2016-10-24,2016-10-27,16:10,19:17,187,Sold out,87,114,Sold out,Sold out
2016-10-24,2016-10-27,18:15,21:09,174,79,87,114,Sold out,Sold out
2016-10-24,2016-10-28,06:05,09:09,184,75,84,114,123,200
2016-10-24,2016-10-28,08:43,11:40,177,75,84,114,123,200
2016-10-24,2016-10-28,12:45,16:01,196,Sold out,84,114,162,200
2016-10-24,2016-10-28,16:10,19:17,187,75,84,114,Sold out,200
2016-10-24,2016-10-28,18:15,21:09,174,75,84,114,Sold out,200
2016-10-24,2016-10-29,08:53,11:40,167,62,84,114,99,200
2016-10-24,2016-10-29,12:45,16:01,196,62,84,114,99,200
2016-10-24,2016-10-29,16:10,19:17,187,62,84,114,99,200
2016-10-24,2016-10-30,08:53,11:40,167,75,84,114,123,200
2016-10-24,2016-10-30,12:45,16:01,196,75,84,114,134,200
2016-10-24,2016-10-30,18:15,21:09,174,75,84,114,123,200
2016-10-24,2016-10-31,06:05,09:09,184,65,87,114,109,200
2016-10-24,2016-10-31,08:43,11:40,177,65,87,114,134,200
2016-10-24,2016-10-31,12:45,16:01,196,65,87,114,109,200
2016-10-24,2016-10-31,16:10,19:17,187,65,87,114,109,200
2016-10-24,2016-10-31,18:15,21:09,174,65,87,114,109,200
2016-10-24,2016-11-01,06:05,09:09,184,65,87,114,109,200
2016-10-24,2016-11-01,08:43,11:40,177,65,87,114,134,200
2016-10-24,2016-11-01,12:45,16:01,196,65,87,114,123,200
2016-10-24,2016-11-01,16:10,19:17,187,65,87,114,123,200
2016-10-24,2016-11-01,18:15,21:09,174,65,87,114,134,200
2016-10-24,2016-11-02,06:05,09:09,184,49,84,114,99,200
2016-10-24,2016-11-02,08:43,11:40,177,49,84,114,134,200
2016-10-24,2016-11-02,12:45,16:01,196,62,84,114,123,200
2016-10-24,2016-11-02,16:10,19:17,187,62,84,114,134,200
2016-10-24,2016-11-02,18:15,21:09,174,49,84,114,134,200
2016-10-24,2016-11-03,06:05,09:09,184,51,87,114,109,200
2016-10-24,2016-11-03,08:43,11:40,177,51,87,114,134,200
2016-10-24,2016-11-03,12:45,16:01,196,65,87,114,109,200
2016-10-24,2016-11-03,16:10,19:17,187,65,87,114,134,200
2016-10-24,2016-11-03,18:15,21:09,174,51,87,114,134,200
2016-10-24,2016-11-04,06:05,09:09,184,33,84,114,99,200
2016-10-24,2016-11-04,08:43,11:40,177,49,84,114,99,200
2016-10-24,2016-11-04,12:45,16:01,196,75,84,114,162,200
2016-10-24,2016-11-04,16:10,19:17,187,62,84,114,162,200
2016-10-24,2016-11-04,18:15,21:09,174,49,84,114,162,200
2016-10-24,2016-11-05,08:53,11:40,167,33,84,114,89,200
2016-10-24,2016-11-05,12:45,16:01,196,62,84,114,89,200
2016-10-24,2016-11-05,16:10,19:17,187,33,84,114,89,200
2016-10-24,2016-11-06,08:53,11:40,167,33,84,114,89,200
2016-10-24,2016-11-06,12:45,16:01,196,75,84,114,123,200
2016-10-24,2016-11-06,18:15,21:09,174,62,84,114,134,200
2016-10-24,2016-11-07,06:05,09:09,184,33,87,114,109,200
2016-10-24,2016-11-07,08:43,11:40,177,33,87,114,134,200
2016-10-24,2016-11-07,12:45,16:01,196,65,87,114,109,200
2016-10-24,2016-11-07,16:10,19:17,187,33,87,114,109,200
2016-10-24,2016-11-07,18:15,21:09,174,33,87,114,109,200
2016-10-24,2016-11-08,06:05,09:09,184,33,87,114,109,200
2016-10-24,2016-11-08,08:43,11:40,177,33,87,114,134,200
2016-10-24,2016-11-08,12:45,16:01,196,51,87,114,109,200
2016-10-24,2016-11-08,16:10,19:17,187,33,87,114,109,200
2016-10-24,2016-11-08,18:15,21:09,174,33,87,114,123,200
2016-10-24,2016-11-09,06:05,09:09,184,33,84,114,89,200
2016-10-24,2016-11-09,08:43,11:40,177,33,84,114,134,200
2016-10-24,2016-11-09,12:45,16:01,196,75,84,114,123,200
2016-10-24,2016-11-09,16:10,19:17,187,62,84,114,134,200
2016-10-24,2016-11-09,18:15,21:09,174,33,84,114,134,200
2016-10-24,2016-11-10,06:05,09:09,184,33,87,114,109,200
2016-10-24,2016-11-10,08:43,11:40,177,33,87,114,134,200
